block,keywords,sample_type,date,title_preview,center_cosine,center_margin
177,"[""convert"", ""conversion"", ""exchange"", ""rate"", ""table""]",random,2024-05-21,"Gold price per tola falls Rs1,900 in Pakistan - Markets - Business Recorder。Gold prices fell in Pakistan on Tuesday in line with a decrease in the international rate. In the local market, gold price per tola clocked in at Rs248,500 after a…",0.5905330873780661,0.1715970241662087
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",representative,2022-01-13,"Associated Banc-Corp. Shares Approach 52-Week High - Market Mover | Nasdaq。Associated Banc-Corp. (ASB) shares closed today at 1.8% below its 52 week high of $25.55, giving the company a market cap of $3B. The stock is currently up 11.1% yea…",0.9263458223739127,0.12229017475378523
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",representative,2022-07-16,"Agree Realty Corp. Shares Near 52-Week High - Market Mover | Nasdaq。Agree Realty Corp. (ADC) shares closed today at 0.2% below its 52 week high of $74.96, giving the company a market cap of $5B. The stock is currently up 7.0% year-to-date,…",0.9197254190314335,0.10142384506757374
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",representative,2022-02-09,"National Bank Holdings Corp - Class A Shares Near 52-Week High - Market Mover | Nasdaq。National Bank Holdings Corp - Class A (NBHC) shares closed today at 1.8% below its 52 week high of $48.24, giving the company a market cap of $1B. The st…",0.9193416193521331,0.1070495634755736
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",representative,2021-12-28,"Exact Sciences Corp. Shares Close in on 52-Week Low - Market Mover | Nasdaq。Exact Sciences Corp. (EXAS) shares closed today at 1.5% above its 52 week low of $73.41, giving the company a market cap of $12B. The stock is currently down 43.7%…",0.9139901276029814,0.09781290192927627
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",representative,2021-12-27,"Reneo Pharmaceuticals Inc Shares Close the Day 13.0% Higher - Daily Wrap | Nasdaq。Reneo Pharmaceuticals Inc (RPHM) shares closed today 13.0% higher than it did at the end of yesterday. The stock is currently down 35.6% year-to-date, down 35…",0.9116811835090262,0.15436401571710923
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",random,2021-12-23,"Kimberly-Clark Corp. stock underperforms Thursday when compared to competitors - MarketWatch。Shares of Kimberly-Clark Corp. KMB, -0.24% slid 0.24% to $138.89 Thursday, on what proved to be an all-around great trading session for the stock m…",0.8406122967685006,0.10631500225575219
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",random,2025-09-09,"Indian Stock Markets Surge Amid Global Positivity, IT Stocks Lead Gains | Business。Indian Stock Markets Surge Amid Global Positivity, IT Stocks Lead Gains Indian stock markets opened higher on Tuesday, driven by IT stocks, amid positive glo…",0.6632375959493032,0.007182054139882932
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",random,2022-11-17,"Dow futures: Cisco and Nvidia edge profits; The intensification of the main recession signal。Dow Jones futures rose early Thursday, along with S&P 500 futures and Nasdaq futures, with the focus on earnings from Nvidia and Cisco. X The stock…",0.8674644599218263,0.06746551134870482
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",random,2024-12-31,"Quipt Home Medical Corp. (CVE:QIP) Senior Officer Patrick Dennis Gamble Acquires 10,000 Shares of Stock - Ticker Report。Quipt Home Medical Corp. (CVE:QIP – Get Free Report) Senior Officer Patrick Dennis Gamble acquired 10,000 shares of the…",0.7102551901441033,0.017776343495259472
193,"[""stock"", ""price"", ""indian"", ""nasdaq"", ""markets""]",random,2021-08-06,"Do Valero Energy Corporation (VLO) beta value of 2.12 signposts another twist? – Invest Chronicle。Let’s start up with the current stock price of Valero Energy Corporation (VLO), which is $66.02 to be very precise. The Stock rose vividly dur…",0.7798824509582483,0.016881203346678864
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",representative,2026-03-28,"FDA approves Rocket’s Kresladi as first gene therapy for LAD-I | BioWorld。In a win for the rare disease space, the U.S. FDA granted accelerated approval for Rocket Pharmaceuticals Inc.’s Kresladi (marnetegragene autotemcel) as the first gen…",0.869439525149607,0.1769292821512658
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",representative,2026-03-26,"Early FDA wins: Corcept’s Lifyorli, Denali’s Avlayah | BioWorld。The U.S. FDA approved Corcept Therapeutics Inc.’s oral, selective glucocorticoid receptor antagonist Lifyorli (relacorilant) nearly four months ahead of schedule for adults wit…",0.8689208001502754,0.2671457598840399
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",representative,2023-03-29,"Genialis Raises $13M to Build Clinical Biomarkers that Predict Patient Response。Debiopharm Innovatoin Fund & Taiwania Capital co-lead financing round for Genialis to propel drug development, diagnostics and treatment planning through AI/ML-…",0.8663282630539685,0.24715904710230674
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",representative,2024-09-17,"Econ Corp Services DBA Investorideas.com: Innovation Driving Cancer's Solid Tumors Market。Vancouver, Kelowna, and Delta, British Columbia--(Newsfile Corp. - September 17, 2024) - Investorideas.com, a go-to investing platform, releases the f…",0.8473183183133174,0.23641239775367795
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",representative,2024-12-02,"Scrip Insights: Leadership, R&D, Advanced Therapies, & More | Scrip。Scrip In this week's episode: Marks on Trump’s threat to FDA; Amgen’s Phase II MariTide data lack clarity; Roche’s Poseida buyout; Roche’s CMO on his biotech lessons; and w…",0.8461594043525068,0.2484787336019022
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",random,2025-08-19,"Get Monocytes tests in Pen Argyl, PA | Empirical Health。Monocytes are white blood cells that help fight chronic infections and remove dead or damaged tissues. Heart Chol/HDLc Ratio HDL Triglycerides ApoB Lp(a) LDL/HDL Ratio Non HDL ApoA1 Ap…",0.29912554563968585,0.03856838085917025
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",random,2026-04-23,JCI - Hepatic glutathione depletion ameliorates MASLD through selective protein oxidation and inhibition of lipogenesis。Advertisement Research ArticleCell biologyHepatologyMetabolism Open Access | 10.1172/JCI197556 1Section of Integrative P…,0.6075884992030717,0.13982174650935986
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",random,2025-09-06,"China Top Protein & Antibody Manufacturer Insights from the 2025 PEGS Boston Summit The 2025 PEGS Boston Summit: A Hub of Biotherapeutic Innovation The PEGS Boston Summit is a premier event for the biopharmaceutical industry, serving as a c…",0.7248591765294574,0.12375198448370184
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",random,2024-05-29,"Phenylketonuria Market Size In The 7MM Was 700 USD Million In 2023, Estimated Delveinsight。(MENAFN- EIN Presswire) Phenylketonuria Market Phenylketonuria Market DELHI, DELHI, INDIA, May 29, 2024 /EINPresswire / -- DelveInsight's 'Phenylketo…",0.6130426563785447,0.1834302986965175
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",random,2022-05-17,EuroPCR: Medtronic renal denervation system shows better blood pressure control with significantly more time in target range。Medtronic adds to SPYRAL HTN Global Clinical Program with late breaking clinical data for SPYRAL HTN-ON MED and GSR…,0.6679171364118561,0.010218002229382295
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",representative,2022-01-28,"Nuggets' Markus Howard: Ruled out Sunday - NewsBreak。Related CBS Sports The embattled Los Angeles Lakers got a major boost on Tuesday night, when star big man Anthony Davis returned to the lineup in their 106-96 win over the Brooklyn Nets.…",0.9422665094896583,0.12150461441629057
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",representative,2022-02-22,"When the All-Star break ends, the NBA’s stretch run begins | Yourbasin。CLEVELAND (AP) — When the All-Star break ends, the stretch run begins. There isn’t much time left in the NBA season. The All-Star weekend came at about the 60-game mark…",0.929933775941526,0.08432178973615079
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",representative,2022-05-21,"Curry, Warriors rally past Mavs for 2-0 lead in West finals | WYTV。SAN FRANCISCO (AP) — Luka Doncic had been dominating for most of the night, yelling in celebration and flexing his arms in Stephen Curry’s house. Then Curry and the Golden S…",0.9265320186177994,0.09124923901794724
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",representative,2022-10-23,"Kawhi Leonard tosses shade at Spurs over comparisons to 2018 injury - NewsBreak。- This Huge Flea Market in Texas is a Must-VisitJoe MertensSchertz, TX - Some Texans Who Use Medical Marijuana Can Now Get Their Drugs From the CannaBus – A Mob…",0.9210462182253476,0.11396376389555662
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",representative,2023-04-21,‘Overrated!’: Hawks’ Young dealing with more playoff misery | who13.com。ATLANTA (AP) — Trae Young was showered with chants of “overrated!” after two dismal games in Boston. The Atlanta star will need to find his playoff groove at home if th…,0.9208038223105124,0.0728662748208534
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",random,2026-04-24,"Luke Kennard And Lakers Square Off Against Rockets In Game 3 | FanDuel Research。Luke Kennard and the Los Angeles Lakers play the Houston Rockets Game 3 of the opening round of the NBA playoffs on Friday, April 24. Kennard's points prop was…",0.6927525919797084,0.11117498174556806
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",random,2025-09-11,"Once forbidden to wear jeans, now WNBA players are in charge of their appearance - KESQ。By Leah Asmelash, CNN (CNN) — One month before this WNBA season was set to start, the league made an unconventional announcement: Coach, the American fa…",0.621947778264428,0.009176225405208793
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",random,2024-12-28,"Mavericks' Naji Marshall, Suns' Jusuf Nurkic receive suspensions from NBA after fight。The Dallas Mavericks defeated the Phoenix Suns 98-89 on Friday night, however, an incident occurred during the game. Naji Marshall and Jusuf Nurkic were i…",0.6807499212802681,0.1123484700335512
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",random,2023-07-02,"Knicks are trading former lottery pick and fan favorite Obi Toppin to Pacers, AP source says – KETK.com | FOX51.com。NEW YORK (AP) — The New York Knicks are trading Obi Toppin to the Indiana Pacers, dealing away a former lottery pick who was…",0.8380460130340862,0.1364813164932971
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",random,2022-11-12,Ira Winderman: Victor Wenbanyama won’t be a Heat game-changer . . . or will he? – The Denver Post。There is no defense played in the NBA draft lottery. And yet with the generational talent of Victor Wenbanyama available in the May 16 drawing…,0.8297225272148497,0.02139222650047745
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",representative,2026-05-16,"POCSO case: Police issue look out notice against Bandi Bageerath, raid home。Hyderabad: The Cyberabad Police on Saturday, May 16, issued a lookout notice against Bandi Sai Bageerath, who is accused in a Protection of Children from Sexual Off…",0.9012259351166833,0.16383850255697086
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",representative,2025-09-24,"Self-styled godman booked for 'sexually harassing' students at Delhi institute, on the run。New Delhi, Sep 24 (PTI) A self-styled godman, once associated with a reputed religious organisation, is at the centre of a police investigation after…",0.8836720502061794,0.14309677444779012
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",representative,2022-05-28,"Vaishno Devi online chopper booking scam: Chargesheet filed against 7 from Bihar, Rajasthan - Hindustan Times。Vaishno Devi online chopper booking scam: Chargesheet filed against 7 from Bihar, Rajasthan The Jammu and Kashmir police on Saturd…",0.8719146111510057,0.19192848776397575
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",representative,2025-09-15,"India News | Crime Branch Kashmir Nabs Fraudster Impersonating as Duty Officer to Lieutenant Governor in Rs 50 Lakh Scam | LatestLY。Srinagar (Jammu and Kashmir) [India], September 15 (ANI): The Economic Offences Wing (EOW) of Crime Branch K…",0.8676706709980854,0.1589959239500417
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",representative,2022-05-28,"Ludhiana: Neighbour booked for trying to rape girl - Hindustan Times。Ludhiana: Neighbour booked for trying to rape girl A man has been booked for trying to rape a 13-year-old girl who lives in his neighbourhood in Dholewal, police said on S…",0.863936204701764,0.11333889723077917
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",random,2024-09-09,"Kolkata Doctor Rape-Murder Case: '23 Dead Due To Doctors' Strike', Kapil Sibal Tells Supreme Court | India News | Zee News。Kolkata Doctor Rape-Murder Case: '23 Dead Due To Doctors' Strike', Kapil Sibal Tells Supreme Court The Supreme Court…",0.7495102718966444,0.12596293342673326
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",random,2023-12-13,"Delhi police ASI injured after being stabbed by unidentified assaliant | www.lokmattimes.com。Delhi police ASI injured after being stabbed by unidentified assaliant By ANI | Published: June 2, 2023 04:31 PM2023-06-02T16:31:32+5:302023-06-02T…",0.6446492372941223,0.013876828477764502
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",random,2022-11-05,ED probes Manish Sisodia's personal assistant in Delhi Excise Policy scam case。New Delhi:The Enforcement Directorate on Saturday questioned Delhi Deputy Chief Minister Manish Sisodia's personal assistant in connection with its money launder…,0.7235031809674102,0.14065447300879963
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",random,2026-02-25,BC Commission Chairman visits Kummera。Nagarkurnool: BC Commission Chairman Niranjan termed the death of a two-month-old infant during the incident at the Shiva temple in Kummera village of Nagarkurnool mandal as extremely tragic. On Tuesday…,0.7136028852519993,0.0807245881227936
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",random,2026-07-11,"Banka double murder main accused injured in police firing | Hindustan Times。Sachin Kumar Singh, who was arrested from Ranchi in Jharkhand on charges of killing two persons, Gunjan Kumar Singh and Sittu Kumar Singh, was injured in a police e…",0.712316939132337,0.06659654843077512
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",representative,2024-09-17,"3 AllianceBernstein Mutual Funds for Great Returns | Nasdaq。AllianceBernstein manages various mutual funds spanning equity, fixed-income, alternatives and multi-asset strategies. It has $725 billion in assets under its management and a pres…",0.8609058994431504,0.06278026360694522
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",representative,2023-08-28,"In this article, we will take a look at the 12 best high risk penny stocks to buy now. To see more such companies, go directly to 5 Best High Risk Penny Stocks to Buy Now. Investors are jubilant over Nvidia crushing analyst estimates in its…",0.8498026265844427,0.06530168571860706
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",representative,2022-07-19,"7 Penny Stocks to Pick Up for Real Profit in Q3 | InvestorPlace。The U.S. equities market has been incredibly volatile since the beginning of the year. The top market indices have been on historical losing streaks, putting investors in a dil…",0.8465301564804316,0.05135670317111174
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",representative,2022-04-06,"RIVERNORTH OPPORTUNITIES FUND, INC. LAUNCHES SERIES A PERPETUAL PREFERRED STOCK OFFERING。DENVER, April 5, 2022 /PRNewswire/ -- RiverNorth Opportunities Fund, Inc. (NYSE: RIV) (the ""Fund"") today announced that it plans to offer shares of its…",0.846205573707874,0.032360120132384096
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",representative,2022-11-18,"Alternative Credit Income Fund (RCIIX) Celebrates Outperformance at 2nd Anniversary under BC Partners。- Ground-breaking corporate credit fund continues to outpace competitors and benchmarks, highlights ""Reverse T.I.N.A"" market NEW YORK, Nov…",0.8458072928708473,0.06127474251912357
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",random,2025-02-16,"Guru Fundamental Report for COIN - Martin Zweig | Nasdaq。Below is Validea's guru fundamental report for COINBASE GLOBAL INC (COIN). Of the 22 guru strategies we follow, COIN rates highest using our Growth Investor model based on the publish…",0.7511871733651384,0.07534929280258018
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",random,2025-03-15,"Executive Chair At HubSpot Exercises Options Worth $61K | Nasdaq。In a new SEC filing on March 13, it was revealed that Halligan, Executive Chair at HubSpot (NYSE:HUBS), executed a significant exercise of company stock options. What Happened…",0.7799287633102084,0.03716354235576391
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",random,2025-07-21,"Business News | PNB MetLife Launches Value Fund: Build Long-Term Wealth Through Value Investing | LatestLY。PNN New Delhi [India], July 21: Value investing is a time-tested investment approach that focuses on identifying fundamentally strong…",0.7507682406526769,0.090721901464491
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",random,2021-10-27,"FirstBank confirms Tunde Hassan-Odukale as single-largest shareholder, ranks Femi Otedola second - TODAY。FBN Holdings Plc, the holding company of First Bank Nigeria Limited, has confirmed Mr Tunde Hassan-Odukale as the single-largest shareh…",0.6535963581517796,0.009253371354767892
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",random,2023-08-30,"Court upholds Michael Avenatti's conviction for plotting to extort up to $25 million from Nike。Get all the relevant market information you need — get it fast, on time, and accurately with Barchart Plus. FREE 30 Day Trial - Market Pulse - -…",0.6907944885961416,0.06317976027957284
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",representative,2021-09-04,"Transfer news LIVE: Erling Haaland updates, Wilshere denied Como switch, Saul Niguez first Chelsea training session。DEADLINE DAY did not disappoint as clubs scrambled to get last minute deals over the line. In one of the signings of the sum…",0.9265648972047177,0.038536893577601816
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",representative,2024-08-23,"Transfer news LIVE: Merino heading to Arsenal, Villa want Sterling and Trippier could leave Newcastle | The Independent。The 2024/25 Premier League season is now underway, with clubs and managers finalising their squads ahead of what is expe…",0.9210002139107378,0.1265268962686349
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",representative,2022-08-21,"Transfer news LIVE: Cristiano Ronaldo LATEST with Sporting Lisbon offer, Dele Alli Besiktas loan deal, Pulisic update | The Sun。CRISTIANO RONALDO could be rescued from Manchester United by the club where the journey first began. The Portuga…",0.9128817815404138,0.04088538055479762
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",representative,2025-01-23,"Arsenal hijacking Rashford, Man Utd signing PL striker among potential last-minute January Big Six loans。The Big Six could enter the loan market in the final days of the January window amid heightened desperation with Marcus Rashford to Ars…",0.912820850062941,0.06266134169083082
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",representative,2022-08-21,"Chelsea transfer news LIVE: Aubameyang terms AGREED, Harry Maguire enquiry, Wesley Fofana LATEST | The Sun。CHELSEA have made a surprise enquiry for Harry Maguire, according to reports. The Blues are said to feel they may be in with a chance…",0.9091905931683624,0.07270903266484341
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",random,2025-02-01,VIDEO: 'That feels good' - Paul Pogba put through his paces as ex-Man Utd & Juventus midfielder steps up preparations for return from doping ban amid mystery surrounding next club | Goal.com South Africa。VIDEO: 'That feels good' - Paul Pogb…,0.4845344212097137,0.0017660461491346702
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",random,2025-04-27,"Liverpool Skipper Virgil Van Dijk Reveals Key Reason For Signing New Deal, Sounds 'Summer Plans' Warning to Rivals | Republic World。Updated April 27th 2025, 18:42 IST Liverpool may have a big summer rebuild coming after what could potential…",0.8166050519785278,0.07767858126756932
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",random,2024-06-17,"Summer transfer window: Rob McElhenney and Ryan Reynolds' Wrexham target Portsmouth man, Charlton Athletic sign Luton Town veteran and Mansfield Town sign versatile midfielder after Burton departure The transfer window has thrown open its d…",0.6804056005487134,0.08089469878078326
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",random,2025-08-26,Hojlund available to face Grimsby despite rumours of Man Utd exit。MANCHESTER UNITED BOSS Ruben Amorim says Rasmus Hojlund is available to face Grimsby in the Carabao Cup despite seemingly heading for the Old Trafford exit. Hojlund was absen…,0.8387462632726387,0.06062515830722648
