source_block,source_keywords,source_support,predicted_targets,empirical_targets,top_target_overlap,comparison_k,actual_examples
143,"[""hdl"", ""创新"", ""clinical"", ""ratio"", ""医药""]",12.074219913525095,"[{""block"": 143, ""probability"": 0.03480870406289739}, {""block"": 57, ""probability"": 0.03252280330998482}, {""block"": 156, ""probability"": 0.02492226995382003}, {""block"": 11, ""probability"": 0.023549164030575807}, {""block"": 117, ""probability"": 0.021234844862687726}]","[{""block"": 150, ""probability"": 0.018940143688975234, ""lift"": 1.0336278246144965}, {""block"": 57, ""probability"": 0.012125039172708225, ""lift"": 1.0915596263266416}, {""block"": 54, ""probability"": 0.011724512620458111, ""lift"": 0.9866004165486549}, {""block"": 156, ""probability"": 0.011689581934369263, ""lift"": 0.9854873046306053}, {""block"": 143, ""probability"": 0.010799909014833483, ""lift"": 1.2209904368872646}]",3,5,"[{""previous_date"": ""2024-06-22"", ""date"": ""2024-06-23"", ""source_block"": 143, ""target_block"": 150, ""pair_score"": 0.008039702233250621, ""previous_titles"": [""Медицина - Самые популярные приложения - Бурунди - WebCatalog。Отправить новое приложение Medical Chat medical.chat-data.com CDC cdc.gov Amazon Pharmacy amazon.com One Medical onemedical.com athenaNet athenahealth.com Tata 1mg 1mg.com doxy.m…"", ""תרופה - האפליקציות הכי פופולריות - בורונדי - WebCatalog。הגשת אפליקציה חדשה Medical Chat medical.chat-data.com CDC cdc.gov Amazon Pharmacy amazon.com One Medical onemedical.com athenaNet athenahealth.com Tata 1mg 1mg.com doxy.me doxy.me Drug…""], ""target_titles"": [""Executive Wealth Group LLC Has $3.68 Million Stock Holdings in Adient plc (NYSE:ADNT) - Enterprise Leader。Executive Wealth Group LLC boosted its stake in Adient plc (NYSE:ADNT – Free Report) by 200.0% during the 1st quarter, according to it…"", ""Hummer Financial Advisory Services Inc Has $715,000 Position in RTX Co. (NYSE:RTX) - Enterprise Leader。Hummer Financial Advisory Services Inc lifted its stake in shares of RTX Co. (NYSE:RTX – Free Report) by 1.7% during the first quarter, H…""]}, {""previous_date"": ""2025-03-21"", ""date"": ""2025-03-22"", ""source_block"": 143, ""target_block"": 150, ""pair_score"": 0.0070998278829604135, ""previous_titles"": [""Blood Collection Devices Market Size to Reach US$ 14.02。US & Canada, March 21, 2025 (GLOBE NEWSWIRE) -- According to a comprehensive report from The Insight Partners, “Blood Collection Devices Market Size and Forecast (2020 - 2030), Global…"", ""Anteris Reports One-Year Patient Outcomes for DurAVR® THV。MINNEAPOLIS and BRISBANE, Australia, March 21, 2025 (GLOBE NEWSWIRE) -- Anteris Technologies Global Corp. (Anteris® or the Company) (NASDAQ: AVR, ASX: AVR) a global structural heart…""], ""target_titles"": [""Prudential Financial, Inc. (NYSE:PRU) EVP Caroline Feeney Acquires 129 Shares of Stock - Ticker Report。Prudential Financial, Inc. (NYSE:PRU – Get Free Report) EVP Caroline Feeney acquired 129 shares of the company’s stock in a transaction o…"", ""Marietta Investment Partners LLC Has $1.65 Million Holdings in Truist Financial Co. (NYSE:TFC) - Markets Daily。Marietta Investment Partners LLC increased its position in shares of Truist Financial Co. (NYSE:TFC – Free Report) by 75.1% durin…""]}]"
68,"[""nba"", ""game"", ""celtics"", ""injury"", ""rockets""]",12.07925307643197,"[{""block"": 150, ""probability"": 0.028705156841758308}, {""block"": 156, ""probability"": 0.02100975070137139}, {""block"": 148, ""probability"": 0.019148396723037468}, {""block"": 68, ""probability"": 0.01493836621690628}, {""block"": 177, ""probability"": 0.013787240553956298}]","[{""block"": 150, ""probability"": 0.019957095210094606, ""lift"": 1.089126315321559}, {""block"": 156, ""probability"": 0.01337045390755098, ""lift"": 1.127192799282186}, {""block"": 57, ""probability"": 0.012632285652538147, ""lift"": 1.137224615123126}, {""block"": 54, ""probability"": 0.01177877823017076, ""lift"": 0.9911667874401278}, {""block"": 148, ""probability"": 0.01172308954326151, ""lift"": 1.0077249835344244}]",3,5,"[{""previous_date"": ""2023-10-27"", ""date"": ""2023-10-28"", ""source_block"": 68, ""target_block"": 150, ""pair_score"": 0.012366818873668188, ""previous_titles"": [""No. 1 pick Wembanyama scores 15 points in NBA debut as Spurs fall to Mavericks in opener | WREG.com。SAN ANTONIO (AP) — The Victor Wembanyama era is underway in San Antonio. Wembanyama made his NBA debut with the Spurs against the Dallas Mav…"", ""No. 1 pick Wembanyama scores 15 points in NBA debut as Spurs fall to Mavericks in opener – NBC4 WCMH-TV。SAN ANTONIO (AP) — The Victor Wembanyama era is underway in San Antonio. Wembanyama made his NBA debut with the Spurs against the Dallas…""], ""target_titles"": [""Maltin Wealth Management Inc. Invests $385,000 in U.S. Bancorp (NYSE:USB) - ETF Daily News。Maltin Wealth Management Inc. purchased a new position in shares of U.S. Bancorp (NYSE:USB – Free Report) during the 2nd quarter, according to the co…"", ""Jennison Associates LLC Boosts Position in AXIS Capital Holdings Limited (NYSE:AXS) - WKRB News。Jennison Associates LLC raised its stake in shares of AXIS Capital Holdings Limited (NYSE:AXS – Free Report) by 7.4% in the second quarter, acco…""]}, {""previous_date"": ""2024-10-25"", ""date"": ""2024-10-26"", ""source_block"": 68, ""target_block"": 150, ""pair_score"": 0.008313220702601234, ""previous_titles"": [""Experts Pick Phoenix Suns vs Los Angeles Lakers Prop Bets。Both the Phoenix Suns and Los Angeles Lakers look to march forward as undefeated after Friday night thanks to each squad winning their respective season opener. All stars are healthy…"", ""Phoenix Suns-Los Angeles Lakers Injury Report Revealed。PHOENIX -- The Phoenix Suns and Los Angeles Lakers have unveiled their injury report for Friday's matchup at Crypto.com Arena. PHOENIX SUNS INJURY REPORT PROBABLE - Grayson Allen (Achil…""], ""target_titles"": [""McAdam LLC Has $252,000 Stock Holdings in NIKE, Inc. (NYSE:NKE) - Ticker Report。McAdam LLC grew its position in shares of NIKE, Inc. (NYSE:NKE – Free Report) by 6.3% during the third quarter, HoldingsChannel.com reports. The firm owned 2,85…"", ""Harbour Trust & Investment Management Co Has $211,000 Stake in Bank of America Co. (NYSE:BAC) - Ticker Report。Harbour Trust & Investment Management Co reduced its position in shares of Bank of America Co. (NYSE:BAC – Free Report) by 13.2% d…""]}]"
87,"[""delhi"", ""police"", ""court"", ""case"", ""singh""]",10.049952587754808,"[{""block"": 143, ""probability"": 0.023294916624690486}, {""block"": 57, ""probability"": 0.023063548828874812}, {""block"": 54, ""probability"": 0.022527432430129193}, {""block"": 156, ""probability"": 0.019636529915539876}, {""block"": 78, ""probability"": 0.018435242478565355}]","[{""block"": 150, ""probability"": 0.019857066350501804, ""lift"": 1.0836674014802792}, {""block"": 54, ""probability"": 0.013330058491612165, ""lift"": 1.1217047297552085}, {""block"": 156, ""probability"": 0.0128353956245864, ""lift"": 1.0820848434921917}, {""block"": 148, ""probability"": 0.012101471945500366, ""lift"": 1.040250999706078}, {""block"": 57, ""probability"": 0.01203431654800703, ""lift"": 1.08339229977968}]",3,5,"[{""previous_date"": ""2025-03-21"", ""date"": ""2025-03-22"", ""source_block"": 87, ""target_block"": 150, ""pair_score"": 0.008874784853700517, ""previous_titles"": [""'94% rise in communal violence between 2019-2024'。AAP MP Sanjay Singh targeted the BJP in the Rajya Sabha on Friday, claiming cases of communal violence have gone up by 94 per cent between 2019 and 2024 \""due to incendiary and hate speeches\""…"", ""'Not trash bin': Allahabad lawyers oppose Justice Varma's transfer - Rediff.com India News。The Allahabad High Court Bar Association on Friday opposed the transfer of Delhi High Court sitting judge Justice Yashwant Varma, from whose official…""], ""target_titles"": [""Prudential Financial, Inc. (NYSE:PRU) EVP Caroline Feeney Acquires 129 Shares of Stock - Ticker Report。Prudential Financial, Inc. (NYSE:PRU – Get Free Report) EVP Caroline Feeney acquired 129 shares of the company’s stock in a transaction o…"", ""Marietta Investment Partners LLC Has $1.65 Million Holdings in Truist Financial Co. (NYSE:TFC) - Markets Daily。Marietta Investment Partners LLC increased its position in shares of Truist Financial Co. (NYSE:TFC – Free Report) by 75.1% durin…""]}, {""previous_date"": ""2025-03-07"", ""date"": ""2025-03-08"", ""source_block"": 87, ""target_block"": 150, ""pair_score"": 0.00633409394916988, ""previous_titles"": [""Madras HC reserves orders on cop's bail plea in Sathankulam custodial death case。MADURAI: The Madurai Bench of the Madras High Court on Thursday reserved orders on a bail petition filed by former sub-inspector P Ragu Ganesh, one of the key…"", ""Naba Das murder case: Odisha HC rejects PIL for CBI probe citing ongoing trail。CUTTACK: The PIL seeking a CBI probe into the murder of BJD leader and former Health Minister Naba Kishore Das was disposed of by the Orissa High Court on Wednes…""], ""target_titles"": [""United Bankshares, Inc. (NASDAQ:UBSI) Shares Sold by Mutual of America Capital Management LLC - ETF Daily News。Mutual of America Capital Management LLC cut its holdings in United Bankshares, Inc. (NASDAQ:UBSI – Free Report) by 2.3% during t…"", ""Insider Buying: Peoples Financial Services Corp. (NASDAQ:PFIS) Director Purchases 1,000 Shares of Stock - WKRB News。Peoples Financial Services Corp. (NASDAQ:PFIS – Get Free Report) Director Richard S. Lochen, Jr. purchased 1,000 shares of t…""]}]"
161,"[""guru"", ""nasdaq"", ""stock"", ""index"", ""company""]",10.5507274266173,"[{""block"": 150, ""probability"": 0.03160278088694306}, {""block"": 156, ""probability"": 0.02222906484788827}, {""block"": 57, ""probability"": 0.0169819648941403}, {""block"": 161, ""probability"": 0.015272499413137176}, {""block"": 60, ""probability"": 0.01519840484912403}]","[{""block"": 150, ""probability"": 0.018207660191519853, ""lift"": 0.9936537179512229}, {""block"": 156, ""probability"": 0.01232081190412355, ""lift"": 1.0387029906138847}, {""block"": 54, ""probability"": 0.012018338231474442, ""lift"": 1.0113254076511038}, {""block"": 57, ""probability"": 0.012012347547381674, ""lift"": 1.0814145351084237}, {""block"": 148, ""probability"": 0.010534347381606435, ""lift"": 0.905539875175416}]",3,5,"[{""previous_date"": ""2024-04-18"", ""date"": ""2024-04-19"", ""source_block"": 161, ""target_block"": 150, ""pair_score"": 0.009272341928647123, ""previous_titles"": [""Crude Recovers Early Losses on Lingering Geopolitical Risks。Join Barchart Premier to attend LIVE \""Market on Close\"" program each Friday with John Rowland. FREE 30 Day Trial - Market Pulse - - Options Market Overview - Unusual Options Activit…"", ""1 Semiconductor Stock Set to Benefit from Meta's New AI Chip。Barchart Premier: The most comprehensive method for keeping track of all your investments. FREE 30 Day Trial - Market Pulse - - Options Market Overview - Unusual Options Activity…""], ""target_titles"": [""International Assets Investment Management LLC Purchases 30,097 Shares of Pinnacle Financial Partners, Inc. (NASDAQ:PNFP) - ETF Daily News。International Assets Investment Management LLC boosted its position in shares of Pinnacle Financial P…"", ""Needham & Company LLC Reiterates Buy Rating for ServiceNow (NYSE:NOW) - Ticker Report。Needham & Company LLC reaffirmed their buy rating on shares of ServiceNow (NYSE:NOW – Free Report) in a report issued on Tuesday morning, Benzinga reports…""]}, {""previous_date"": ""2024-05-17"", ""date"": ""2024-05-18"", ""source_block"": 161, ""target_block"": 150, ""pair_score"": 0.006089162740123232, ""previous_titles"": [""Federal Reserve Chair Jerome Powell working from home after testing positive for COVID-19。Get your Portfolio automatically emailed to you up to 4 times a day with Barchart Premier. FREE 30 Day Trial - Market Pulse - - Options Market Overvie…"", ""Shopify Looks Cheap Based on Its FCF, and Shorting OTM Puts is a Good Way to Buy In。Get all the relevant market information you need — get it fast, on time, and accurately with Barchart Plus. FREE 30 Day Trial - Market Pulse - - Options Mar…""], ""target_titles"": [""Navellier & Associates Inc. Buys New Shares in The Progressive Co. (NYSE:PGR) - Ticker Report。Navellier & Associates Inc. purchased a new position in The Progressive Co. (NYSE:PGR – Free Report) in the fourth quarter, Holdings Channel.com r…"", ""Insperity, Inc. (NYSE:NSP) Shares Sold by Navellier & Associates Inc. - Markets Daily。Navellier & Associates Inc. decreased its holdings in Insperity, Inc. (NYSE:NSP – Free Report) by 1.8% in the 4th quarter, HoldingsChannel reports. The fu…""]}]"
36,"[""liverpool"", ""chelsea"", ""goal"", ""midfielder"", ""transfer""]",11.630303490517768,"[{""block"": 150, ""probability"": 0.02394157638570726}, {""block"": 156, ""probability"": 0.019725066226045376}, {""block"": 148, ""probability"": 0.016054989801803046}, {""block"": 36, ""probability"": 0.015086191927527831}, {""block"": 160, ""probability"": 0.01409179058928219}]","[{""block"": 150, ""probability"": 0.018575557059504883, ""lift"": 1.0137310967495266}, {""block"": 156, ""probability"": 0.01299592774001362, ""lift"": 1.095618463653053}, {""block"": 54, ""probability"": 0.012269968519642209, ""lift"": 1.032499724670422}, {""block"": 57, ""probability"": 0.011738488128084867, ""lift"": 1.056760273696509}, {""block"": 148, ""probability"": 0.011298596195652122, ""lift"": 0.9712352382201418}]",3,5,"[{""previous_date"": ""2024-02-26"", ""date"": ""2024-02-27"", ""source_block"": 36, ""target_block"": 150, ""pair_score"": 0.005695301376364498, ""previous_titles"": [""Arsenal make approach for Barcelona regular Ronald Araujo after Man Utd links。Arsenal are rivalling Manchester United for the signature of Barcelona defender Ronald Araujo, according to one reporter who reveals both clubs have made contract…"", ""Rangnick offers lifeline to 'very popular' but barely-seen star as Man Utd boss makes 'realistic' admission。Ralf Rangnick has insisted that Juan Mata remains a “very popular” figure in the Manchester United dressing room, despite his lack o…""], ""target_titles"": [""Staley Capital Advisers Inc. Has $639,000 Stock Holdings in The PNC Financial Services Group, Inc. (NYSE:PNC) - WKRB News。Staley Capital Advisers Inc. grew its holdings in shares of The PNC Financial Services Group, Inc. (NYSE:PNC – Free Re…"", ""Reuter James Wealth Management LLC Sells 71 Shares of Autodesk, Inc. (NASDAQ:ADSK) - Markets Daily。Reuter James Wealth Management LLC reduced its holdings in shares of Autodesk, Inc. (NASDAQ:ADSK – Free Report) by 3.5% in the third quarter,…""]}, {""previous_date"": ""2025-03-21"", ""date"": ""2025-03-22"", ""source_block"": 36, ""target_block"": 150, ""pair_score"": 0.0053248709122203095, ""previous_titles"": [""Jorrel Hato, Tyler Dibling and six NXGN wonderkids set for summer transfers in 2025 | Goal.com India。It promises to be a very busy summer transfer window, with some of the biggest names in the game being linked with moves, while other prove…"", ""Harry Kane given Bayern Munich retirement advice as England captain is told he is 'more important' to Bundesliga giants than fellow iconic No.9 Robert Lewandowski | Goal.com India。Harry Kane given Bayern Munich retirement advice as England…""], ""target_titles"": [""Prudential Financial, Inc. (NYSE:PRU) EVP Caroline Feeney Acquires 129 Shares of Stock - Ticker Report。Prudential Financial, Inc. (NYSE:PRU – Get Free Report) EVP Caroline Feeney acquired 129 shares of the company’s stock in a transaction o…"", ""Marietta Investment Partners LLC Has $1.65 Million Holdings in Truist Financial Co. (NYSE:TFC) - Markets Daily。Marietta Investment Partners LLC increased its position in shares of Truist Financial Co. (NYSE:TFC – Free Report) by 75.1% durin…""]}]"
204,"[""hdl"", ""ratio"", ""vara"", ""layer"", ""apob""]",0.558864227485814,"[{""block"": 150, ""probability"": 0.02855256950667195}, {""block"": 156, ""probability"": 0.024284861222975962}, {""block"": 148, ""probability"": 0.012884796738171257}, {""block"": 177, ""probability"": 0.012543579181000991}, {""block"": 54, ""probability"": 0.011835302520331633}]","[{""block"": 177, ""probability"": 0.02978034578973957, ""lift"": 3.5461410340359203}, {""block"": 150, ""probability"": 0.02584194306285063, ""lift"": 1.410282404954193}, {""block"": 68, ""probability"": 0.022460611373470777, ""lift"": 2.5160059692443277}, {""block"": 59, ""probability"": 0.013697973497576888, ""lift"": 1.782669141051385}, {""block"": 73, ""probability"": 0.013649752956988313, ""lift"": 3.32574488346733}]",2,5,"[{""previous_date"": ""2024-04-21"", ""date"": ""2024-04-22"", ""source_block"": 204, ""target_block"": 177, ""pair_score"": 0.01461769115442279, ""previous_titles"": [""Bay Ridge NYC - Vara Juice。VARA Juice - Brooklyn Bay Ridge NYC Featured Items - Awar Qalb$6.81 - Strawberry (Energy)$6.99+ - Vara Juice$5.97+ Vara Juice VARA Smoothies - Vara Juice$5.97+ - Pomango Passion$6.88Pomegranate Seeds as the first…"", ""Bay Ridge NYC - Mini Raspberry Filled Beignet。VARA Juice - Brooklyn Bay Ridge NYC VARA Smoothies - Vara Juice$5.97+ice cream the first layer, 2nd layer strawberry,3rd layer Avocado and 4th layer Mango. (the most seller ) ice cream the first…""], ""target_titles"": [""澳元 至孟加拉国塔卡斯 Exchange Rate History | Currency Converter | Wise。澳元 至孟加拉国塔卡斯 Historical Exchange Rates Welcome to the 澳元 至孟加拉国塔卡斯 history summary. This is the 澳元 (AUD) 至孟加拉国塔卡斯 (BDT) exchange rate history summary page, detailing 5 years of AUD…"", ""澳元 至波斯尼亚-黑塞哥维那可兑换马克 Exchange Rate History | Currency Converter | Wise。澳元 至波斯尼亚-黑塞哥维那可兑换马克 Historical Exchange Rates Welcome to the 澳元 至波斯尼亚-黑塞哥维那可兑换马克 history summary. This is the 澳元 (AUD) 至波斯尼亚-黑塞哥维那可兑换马克 (BAM) exchange rate history summar…""]}, {""previous_date"": ""2024-05-14"", ""date"": ""2024-05-15"", ""source_block"": 204, ""target_block"": 177, ""pair_score"": 0.0008261475706098, ""previous_titles"": [""Southern Sky Brands: Apple Pie Bubble Hash Gummies 100 mg (11mg THC) | Leafly。Juicy sugar-coated edibles infused with our premium Bubble Hash from Indica Strains like Gelato 45, MAC 1, and Ole Bliss. 10mg of THC per square (100mg package to…"", ""Pharmicated: PhD 10-1g Pre-Roll - Afghan Skunk (I) | Leafly。Every Pharmicated pre-roll delivers a high that will satisfy even the most discerning cannabis user. We ensure the quality and consistency of our joints by hand-packing triple-scre…""], ""target_titles"": [""Nagarro SE stock price / NA9.FRK share quote summary - Wise CZ。Nagarro SE stock price (NA9.FRK) NA9.FRK Buying or selling a stock that’s not traded in your local currency? Don’t let the currency conversion trip you up. Convert Nagarro SE st…"", ""Nagarro SE stock price / NA9.DEX share quote summary - Wise CZ。Nagarro SE stock price (NA9.DEX) NA9.DEX Buying or selling a stock that’s not traded in your local currency? Don’t let the currency conversion trip you up. Convert Nagarro SE st…""]}]"
203,"[""dna"", ""family"", ""autosomal"", ""their"", ""semiconservative""]",0.08053121590257449,"[{""block"": 150, ""probability"": 0.025106301419850124}, {""block"": 156, ""probability"": 0.020825146889942563}, {""block"": 54, ""probability"": 0.013149750440312882}, {""block"": 235, ""probability"": 0.012667989614289107}, {""block"": 148, ""probability"": 0.011564329238011048}]","[{""block"": 156, ""probability"": 0.0214504241573842, ""lift"": 1.8083726864423901}, {""block"": 143, ""probability"": 0.019441449317545895, ""lift"": 2.1979651553868185}, {""block"": 150, ""probability"": 0.018914734569293334, ""lift"": 1.0322411628481731}, {""block"": 78, ""probability"": 0.012542105371799138, ""lift"": 2.2542289524370003}, {""block"": 92, ""probability"": 0.01201265618150701, ""lift"": 1.8806364857289282}]",2,5,"[{""previous_date"": ""2023-11-28"", ""date"": ""2023-11-29"", ""source_block"": 203, ""target_block"": 156, ""pair_score"": 0.00044161808867691223, ""previous_titles"": [""Emmerdale's David is devastated as family secrets are revealed ahead of exit | Radio Times。Emmerdale's David is devastated as family secrets are revealed ahead of exit A confrontation led to more heartbreak. Warning: This article contains m…""], ""target_titles"": [""Israel releases 30 captives after Hamas frees 12 hostages in extended truce deal | The Business Standard。Hamas freed 12 more hostages and Israel released 30 Palestinian captives on Tuesday, the fifth day of an extended six-day truce between…"", ""With deadline looming, diplomats seek to extend Gaza truce; more hostages, prisoners are freed | The Business Standard。Hamas and Israel released more hostages and prisoners under terms of a fragile cease-fire that held for a fifth day Tuesd…""]}, {""previous_date"": ""2023-12-03"", ""date"": ""2023-12-04"", ""source_block"": 203, ""target_block"": 156, ""pair_score"": 0.00035714285714285714, ""previous_titles"": [""Pedigree Chart For Family History Of Genetic Disorder: A Visual Reference of Charts | Chart Master。Pedigree Chart For Family History Of Genetic Disorder is a topic that can benefit from charts. Charts are visual aids that help you display a…""], ""target_titles"": [""Israel orders mass evacuations as it widens offensive; Palestinians are running out of places to go – WDBO。DEIR AL-BALAH, Gaza Strip — (AP) — The Israeli military on Monday renewed its calls for mass evacuations from the southern town of Kh…"", ""Live updates | Israel’s military calls for more evacuations in southern Gaza as it widens offensive – WDBO。Israel's military called for more evacuations in southern Gaza as it widened its offensive aimed at eliminating the territory's Hamas…""]}]"
179,"[""smollett"", ""jussie"", ""jail"", ""chicago"", ""actor""]",0.16560277736958695,"[{""block"": 150, ""probability"": 0.02996510961967928}, {""block"": 156, ""probability"": 0.020432802754592444}, {""block"": 54, ""probability"": 0.015399380361803033}, {""block"": 148, ""probability"": 0.011843653977320024}, {""block"": 200, ""probability"": 0.011456059177318933}]","[{""block"": 150, ""probability"": 0.025887325498168176, ""lift"": 1.4127590782394275}, {""block"": 144, ""probability"": 0.0222420723742074, ""lift"": 3.3585922274458397}, {""block"": 96, ""probability"": 0.016233767805638764, ""lift"": 2.1900897554467376}, {""block"": 202, ""probability"": 0.014750746511813113, ""lift"": 5.875857337241921}, {""block"": 20, ""probability"": 0.012650319471241333, ""lift"": 1.6663757624862687}]",1,5,"[{""previous_date"": ""2023-12-02"", ""date"": ""2023-12-03"", ""source_block"": 179, ""target_block"": 150, ""pair_score"": 0.0014985014985014985, ""previous_titles"": [""Illinois appeals court affirms actor Jussie Smollett’s convictions and jail sentence | WETM - MyTwinTiers.com。An appeals court upheld the disorderly conduct convictions Friday of actor Jussie Smollett, who was accused of staging a racist, h…"", ""Illinois appeals court affirms actor Jussie Smollett’s convictions and jail sentence | WETM - MyTwinTiers.com。An appeals court upheld the disorderly conduct convictions Friday of actor Jussie Smollett, who was accused of staging a racist, h…""], ""target_titles"": [""Ossiam Decreases Position in Block, Inc. (NYSE:SQ) - Ticker Report。Ossiam decreased its position in Block, Inc. (NYSE:SQ – Free Report) by 64.7% in the second quarter, HoldingsChannel.com reports. The fund owned 7,426 shares of the technolo…"", ""Ossiam Has $509,000 Stock Holdings in Insulet Co. (NASDAQ:PODD) - Ticker Report。Ossiam lifted its stake in shares of Insulet Co. (NASDAQ:PODD – Free Report) by 51.4% during the 2nd quarter, according to the company in its most recent 13F fi…""]}, {""previous_date"": ""2022-04-12"", ""date"": ""2022-04-13"", ""source_block"": 179, ""target_block"": 150, ""pair_score"": 0.0008783783783783784, ""previous_titles"": [""Jussie Smollett claims innocence in new song ‘Thank You God’ after jail release | WDVM25 & DCW50 | Washington, DC。CHICAGO (WGN) – Former “Empire” actor Jussie Smollett has released a new song in which he again claims to be innocent of lying…"", ""Jussie Smollett claims innocence in new song ‘Thank You God’ after jail release | MyStateline.com。CHICAGO (WGN) – Former “Empire” actor Jussie Smollett has released a new song in which he again claims to be innocent of lying to Chicago poli…""], ""target_titles"": [""Research Analysts Offer Predictions for Interactive Brokers Group, Inc.’s Q2 2022 Earnings (NASDAQ:IBKR) - WKRB News。Interactive Brokers Group, Inc. (NASDAQ:IBKR – Get Rating) – Equities research analysts at Jefferies Financial Group upped…"", ""U.S. Bancorp (USB) Set to Announce Earnings on Thursday - Enterprise Leader。U.S. Bancorp (NYSE:USB – Get Rating) will be releasing its earnings data before the market opens on Thursday, April 14th. Analysts expect U.S. Bancorp to post earni…""]}]"
60,"[""咖啡"", ""profit"", ""crore"", ""growth"", ""revenue""]",10.564441810945308,"[{""block"": 156, ""probability"": 0.026253913780887747}, {""block"": 150, ""probability"": 0.02271710875452676}, {""block"": 60, ""probability"": 0.01867655418539193}, {""block"": 177, ""probability"": 0.01724159452209676}, {""block"": 54, ""probability"": 0.016125025369966618}]","[{""block"": 150, ""probability"": 0.015823203715195043, ""lift"": 0.8635258476993098}, {""block"": 54, ""probability"": 0.013393523727727178, ""lift"": 1.1270452356179574}, {""block"": 177, ""probability"": 0.012375233194494926, ""lift"": 1.4736001571842614}, {""block"": 156, ""probability"": 0.012158416097155258, ""lift"": 1.0250122524000609}, {""block"": 57, ""probability"": 0.011822672825251667, ""lift"": 1.0643390217131463}]",4,5,"[{""previous_date"": ""2024-08-15"", ""date"": ""2024-08-16"", ""source_block"": 60, ""target_block"": 150, ""pair_score"": 0.00573248407643312, ""previous_titles"": [""新科工程上半年净利和营收双位数增长 | 联合早报。三大业务皆表现良好，新科工程上半年营收和净利都取得双位数增长。 新科工程星期三（8月14日）开市前发布截至今年6月底的上半年业绩，显示集团净利同比增加19.9％至3亿3650万元，每股盈利也相应增加到10.8分。 集团董事会批准派发每股4分的第二次中期股息，派息日为9月5日。集团上半年每股派息8分，与去年同期一样。 得益于三大业务的贡献均有增长，集团上半年营收55亿2000万元，比去年同期增加了14％。上半年的息税前盈利（EB…"", ""星和上半年净利增7.1％至8210万元 | 联合早报。电信公司星和（StarHub）截至6月底上半年集团净利同比增加7.1％，报8210万元；上半年集团营收同比则持平于11亿零490万元。 上半年每股盈利4.5分。截至6月底的每股净资产值为33.6分。 星和将在9月6日派发每股3分的中期股息，高于去年同期的2.5分。股票注册截止日期是8月22日。它维持全年服务营收至少增长1％至3％和全年股息至少6.0分的预测。 若不包括今年2月完成脱售的网安公司D’Crypt，星和上半年净利…""], ""target_titles"": [""Archford Capital Strategies LLC Makes New $211,000 Investment in Kimberly-Clark Co. (NYSE:KMB) - WKRB News。Archford Capital Strategies LLC purchased a new stake in shares of Kimberly-Clark Co. (NYSE:KMB – Free Report) in the 2nd quarter, ac…"", ""The Honest Company, Inc. (NASDAQ:HNST) Director James D. White Sells 70,000 Shares - ETF Daily News。The Honest Company, Inc. (NASDAQ:HNST – Get Free Report) Director James D. White sold 70,000 shares of the company’s stock in a transaction…""]}, {""previous_date"": ""2024-08-13"", ""date"": ""2024-08-14"", ""source_block"": 60, ""target_block"": 150, ""pair_score"": 0.00401308615049073, ""previous_titles"": [""Earnings season shows consumer sentiment remains pessimistic。It’s hardly cause for celebration, but after the first week of profit results from our notoriously fickle cyclical industry sectors, including media, retail and building materials…"", ""Vodafone Idea Q1 net loss narrows to Rs 6,432 crore | Capital Market News - Business Standard。The telecom service provider's consolidated net loss narrowed to Rs 6,432.1 crore in Q1 FY25 as compared with Rs 7,840 crore reported in Q1 FY24.…""], ""target_titles"": [""Insider Selling: Alector, Inc. (NASDAQ:ALEC) Director Sells 10,500 Shares of Stock - Community Financial News。Alector, Inc. (NASDAQ:ALEC – Get Free Report) Director Paula Hammond sold 10,500 shares of the stock in a transaction dated Monday…"", ""International Business Machines Co. (NYSE:IBM) Shares Acquired by Gemmer Asset Management LLC - Community Financial News。Gemmer Asset Management LLC raised its stake in shares of International Business Machines Co. (NYSE:IBM – Free Report)…""]}]"
